Name,Imdb,Status,Netflix us,Hulu us,Disney plus us,Appletv plus us
The Number on Great-Grandpa's Arm,tt7758866,won,false,false,false,
The Simpsons,tt0096697,won,false,true,true,
America's Got Talent,tt0759364,nominated,false,true,false,
The 71st Annual Tony Awards,tt6906362,nominated,false,false,false,
Counterpart,tt4643084,won,false,false,false,
Altered Carbon,tt2261227,nominated,true,false,false,
Vikings,tt2306299,nominated,false,true,false,
Wasted! The Story of Food Waste,tt6207096,won,false,false,false,
Broad City,tt2578560,nominated,false,true,false,
Mom,tt2660806,nominated,false,true,false,
Roseanne,tt0094540,nominated,false,false,false,
March of the Penguins 2: The Next Step,tt5852632,won,false,true,false,
Alias Grace,tt1034007,nominated,true,false,false,
Electric Dreams,tt5711280,nominated,false,false,false,
Once Upon a Time,tt1843230,nominated,true,false,false,
SEAL Team,tt6473344,nominated,false,false,false,
Tony Bennett: The Library of Congress Gershwin Prize for Popular Song,tt7862510,won,false,false,false,
Bruno Mars: 24K Magic Live at the Apollo,tt7657120,nominated,false,false,false,
Elton John: I'm Still Standing - A Grammy Salute,tt8264268,nominated,false,false,false,
Blue Planet II,tt6769208,won,false,false,false,
24/7,tt2667404,nominated,false,false,false,
"If You're Not in the Obit, Eat Breakfast",tt6963760,nominated,false,false,false,
Savage Kingdom,tt6498784,nominated,false,false,false,
Godless,tt5516154,won,true,false,false,
Somebody Feed Phil,tt7752034,nominated,true,false,false,
The Defenders,tt4230076,nominated,true,false,false,
The Putin Interviews,tt6840134,nominated,false,false,false,
The Tick,tt5540054,nominated,false,false,false,
A Christmas Story Live!,tt6881890,nominated,false,false,false,
Big Mouth,tt6524350,nominated,true,false,false,
The Good Fight,tt5853176,nominated,false,false,false,
Outlander,tt3006802,nominated,true,false,false,
The Late Late Show Carpool Karaoke Primetime Special,tt9576798,nominated,false,false,false,
Bill Nye Saves the World,tt6021260,nominated,true,false,false,
The Handmaid's Tale,tt5834204,won,false,true,false,
GLOW,tt5770786,won,true,false,false,
James Corden's Next James Corden,tt8134442,won,false,false,false,
An Emmy for Megan,tt8341974,nominated,false,false,false,
Grey's Anatomy: B-Team,tt7849864,nominated,false,false,false,
The Walking Dead: Red Machete,tt7517016,nominated,false,false,false,
aka Wyatt Cenac,tt8688320,nominated,false,false,false,
Anthony Bourdain: Explore Parts Unknown,tt10655258,won,false,false,false,
Inside Look: The Assassination of Gianni Versace - American Crime Story,tt8010592,nominated,false,false,false,
Carpool Karaoke,tt6396082,won,false,false,false,
Gay of Thrones,tt2946308,nominated,false,false,false,
Honest Trailers,tt2610260,nominated,false,false,false,
Ballers,tt2891574,nominated,false,false,false,
Vice Principals,tt3766376,nominated,false,false,false,
Stranger Things,tt4574334,won,true,false,false,
Waco,tt6040674,nominated,false,false,false,
Barry,tt5348176,won,false,false,false,
Lost in Space,tt5232792,nominated,true,false,false,
The Alienist,tt4604612,won,false,false,false,
Cobra Kai,tt7221388,nominated,false,false,false,
Blindspot,tt4474344,nominated,false,true,false,
The Punisher,tt5675620,nominated,true,false,false,
The 2018 Rock and Roll Hall of Fame Induction Ceremony,tt10170106,nominated,false,false,false,
Back to the Moon,tt8365290,nominated,false,false,false,
Better Call Saul,tt3032476,nominated,true,false,false,
Veep,tt1759761,won,false,false,false,
American Crime,tt3488298,nominated,true,false,false,
Roots,tt3315386,nominated,false,true,false,
Sherlock,tt1475582,won,true,false,false,
A Very Murray Christmas,tt4537842,nominated,true,false,false,
All the Way,tt3791216,nominated,false,false,false,
Confirmation,tt4608402,nominated,false,false,false,
Luther,tt1474684,nominated,false,true,false,
Comedians in Cars Getting Coffee,tt2314952,nominated,true,false,false,
Real Time with Bill Maher,tt0350448,nominated,false,false,false,
The Late Late Show Carpool Karaoke Primetime Special,tt5591608,won,false,false,false,
Adele Live in New York City,tt5164686,nominated,false,false,false,
Amy Schumer: Live at the Apollo,tt4909348,nominated,false,false,false,
Beyoncé: Lemonade,tt5662106,nominated,false,false,false,
The 38th Annual Kennedy Center Honors,tt5302576,nominated,false,false,false,
The Voice,tt1839337,won,false,true,false,
Ray Donovan,tt2249007,nominated,false,false,false,
Transparent,tt3502262,won,false,false,false,
The Night Manager,tt1399664,won,false,false,false,
Inside Amy Schumer,tt2578508,won,false,true,false,
Grease Live!,tt4366830,won,false,false,false,
The 58th Annual Grammy Awards,tt5515088,nominated,false,false,false,
The Good Wife,tt1442462,nominated,false,true,false,
UnREAL,tt3314218,nominated,false,true,false,
Master of None,tt4635276,won,true,false,false,
Catastrophe,tt4374208,nominated,false,false,false,
Patton Oswalt: Talking for Clapping,tt5457520,won,false,false,false,
John Mulaney: The Comeback Kid,tt5069564,nominated,true,false,false,
Tig Notaro: Boyish Girl Interrupted,tt4920096,nominated,false,false,false,
Triumph's Election Watch 2016,tt5361394,nominated,false,false,false,
Key and Peele,tt1981558,won,false,true,false,
Documentary Now!,tt4677934,nominated,true,false,false,
Shark Tank,tt1442550,won,false,true,false,
"Diners, Drive-ins and Dives",tt1020913,nominated,false,true,false,
MythBusters,tt0383126,nominated,false,true,false,
Born This Way,tt5219042,won,false,true,false,
Gaycation,tt5430288,nominated,false,true,false,
"What Happened, Miss Simone?",tt4284010,won,true,false,false,
Becoming Mike Nichols,tt5278964,nominated,false,false,false,
Everything Is Copy,tt2831414,nominated,false,false,false,
Listen to Me Marlon,tt4145178,nominated,false,false,false,
Mapplethorpe: Look at the Pictures,tt5275838,nominated,false,false,false,
Making a Murderer,tt5189670,won,true,false,false,
The Seventies,tt4491456,nominated,false,false,false,
Woman with Gloria Steinem,tt5761152,nominated,false,true,false,
The Story of God with Morgan Freeman,tt5242220,nominated,true,false,false,
Archer,tt1486217,won,false,true,false,
SpongeBob SquarePants,tt0206512,nominated,false,false,false,
The Powerpuff Girls,tt4718304,nominated,false,true,false,
Cartel Land,tt4126304,won,false,true,false,
Jim: The James Foley Story,tt5278466,won,false,false,false,
Racing Extinction,tt1618448,nominated,false,false,false,
The Black Panthers: Vanguard of the Revolution,tt4316236,nominated,false,false,false,
Winter on Fire: Ukraine's Fight for Freedom,tt4908644,nominated,true,false,false,
SuperMansion,tt4843640,nominated,false,false,false,
"It's Your 50th Christmas, Charlie Brown",tt5212188,won,false,false,false,
Dog with a Blog,tt2222135,nominated,false,false,false,
Girl Meets World,tt2543796,nominated,false,false,true,
School of Rock,tt4129004,nominated,false,true,false,
America's Best Dance Crew,tt1145872,won,false,false,false,
Crazy Ex-Girlfriend,tt4094300,won,true,false,false,
Fargo,tt2802850,won,false,true,false,
"Nicky, Ricky, Dicky & Dawn",tt3596176,won,false,true,false,
The Soul Man,tt2400129,nominated,false,false,false,
The Man in the High Castle,tt1740299,won,false,false,false,
Bates Motel,tt2188671,nominated,true,false,false,
American Horror Story,tt1844624,won,true,true,false,
The Wiz Live!,tt4718770,won,false,false,false,
@midnight,tt3279494,won,false,false,false,
Downton Abbey,tt1606375,won,false,false,false,
Masters of Sex,tt2137109,nominated,false,false,false,
Penny Dreadful,tt2628232,nominated,true,false,false,
He Named Me Malala,tt3065132,won,true,false,false,
Long Live the Royals,tt3751400,won,false,false,false,
Robot Chicken DC Comics Special 3: Magical Friendship,tt5028778,won,false,false,false,
The Late Late Show with James Corden,tt4280606,won,false,false,false,
Talking Dead,tt2089467,nominated,false,false,false,
Narcos,tt2707408,nominated,true,false,false,
Vinyl,tt3186130,nominated,false,false,false,
The Big Bang Theory,tt0898266,won,false,false,false,
Horace and Pete,tt5425186,nominated,false,true,false,
Descendants,tt3440298,nominated,false,false,true,
Jesse Stone: Lost in Paradise,tt4505830,nominated,false,false,false,
War & Peace,tt3910804,nominated,false,true,false,
Mr. Robot,tt4158110,won,false,false,false,
Limitless,tt4422836,nominated,true,false,false,
Minority Report,tt4450826,nominated,false,false,false,
Live from Lincoln Center,tt0165042,won,false,false,false,
Jazz at the White House,tt5640876,nominated,false,false,false,
Smithsonian Salutes Ray Charles,tt5722372,nominated,false,false,false,
Jackie Robinson,tt5618356,won,false,false,false,
Breakthrough,tt4622776,nominated,false,false,false,
Jane the Virgin,tt3566726,nominated,true,false,false,
Life Story,tt4150884,nominated,false,false,false,
Jessica Jones,tt2357547,won,true,false,false,
Sense8,tt2431438,nominated,true,false,false,
The Whispers,tt3487410,nominated,false,false,false,
The Hunting Ground,tt4185572,won,false,false,false,
Galavant,tt3305096,nominated,true,false,false,
Garfunkel and Oates: Trying to Be Special,tt5602318,nominated,true,false,false,
Who Do You Think You Are?,tt1365047,won,false,false,false,
Project Greenlight,tt0299368,won,false,false,false,
Naked and Afraid XL,tt4791250,nominated,false,true,false,
The Oscars,tt4991632,nominated,false,false,false,
Portlandia,tt1780441,won,true,false,false,
The Muppets.,tt4651824,nominated,false,false,true,
Childrens Hospital,tt1325113,won,false,false,false,
Fear the Walking Dead: Flight 462,tt5095238,nominated,false,false,false,
Hack Into Broad City,tt7000350,nominated,false,false,false,
Her Story,tt4858316,nominated,false,false,false,
UnREAL the Auditions,tt5912930,nominated,false,false,false,
Inside Look: The People v. O.J. Simpson - American Crime Story,tt6205862,won,false,false,false,
A Year in Space,tt5428494,nominated,true,false,false,
National Endowment for the Arts: United States of Arts,tt5893486,nominated,false,false,false,
Roots: A New Vision,tt5852326,nominated,false,false,false,
Park Bench with Steve Buscemi,tt3915918,won,false,false,false,
Epic Rap Battles of History,tt2039625,nominated,false,false,false,
Making a Scene with James Franco,tt3744126,nominated,false,false,false,
Black Sails,tt2375692,won,false,true,false,
Daredevil,tt3322312,nominated,true,false,false,
Vice,tt2782710,won,false,false,false,
Mozart in the Jungle,tt3502172,won,false,false,false,
73rd Golden Globe Awards,tt4399942,nominated,false,false,false,
Super Bowl 50 Halftime Show,tt5956822,nominated,false,false,false,
The 69th Annual Tony Awards,tt4815396,nominated,false,false,false,
11.22.63,tt2879552,nominated,false,true,false,
Hannibal,tt2243973,nominated,false,false,false,
Shameless,tt1586680,won,true,false,false,
Angie Tribeca,tt3597790,nominated,false,true,false,
K.C. Undercover,tt3598030,nominated,false,true,true,
Rush Hour,tt4085584,nominated,false,false,false,
Dancing with the Stars,tt0463398,won,false,false,false,
Breaking Bad,tt0903747,won,true,false,false,
Modern Family,tt1442437,won,false,true,false,
The Normal Heart,tt1684226,won,false,false,false,
Killing Kennedy,tt2815030,nominated,false,false,false,
Muhammad Ali's Greatest Fight,tt2061756,nominated,false,false,false,
The Trip to Bountiful,tt3317326,nominated,false,false,false,
True Detective,tt2356777,won,false,false,false,
Episodes,tt1582350,nominated,true,false,false,
Louie,tt1492966,won,false,false,false,
The Colbert Report,tt0458254,won,false,false,false,
Deadliest Catch,tt0446809,won,false,true,false,
Alaska: The Last Frontier,tt1877010,nominated,false,false,false,
Flipping Out,tt1078394,nominated,false,false,false,
Million Dollar Listing New York,tt1879599,nominated,false,false,false,
Wahlburgers,tt3333880,nominated,false,false,false,
Wild Things with Dominic Monaghan,tt2523506,nominated,false,false,false,
Bonnie & Clyde,tt2707792,nominated,false,false,false,
The White Queen,tt2372220,nominated,false,false,false,
Brooklyn Nine-Nine,tt2467372,won,false,true,false,
It's Always Sunny in Philadelphia,tt0472954,nominated,false,true,false,
Sam & Cat,tt2487090,nominated,true,false,false,
Skywire Live with Nik Wallenda,tt3003450,won,false,false,false,
Life According to Sam,tt2558550,won,false,false,false,
30 for 30: Soccer Stories,tt3460320,nominated,false,false,false,
Brave Miss World,tt2514298,nominated,true,false,false,
Bob's Burgers,tt1561755,won,false,true,false,
Teenage Mutant Ninja Turtles,tt1877889,nominated,false,true,false,
The Oscars,tt2796782,won,false,false,false,
House of Lies,tt1797404,won,false,false,false,
Justified,tt1489428,nominated,false,true,false,
Boardwalk Empire,tt0979432,won,false,false,false,
Orange Is the New Black,tt2372162,won,true,false,false,
One Last Hug: Three Days at Grief Camp,tt3170348,won,false,false,false,
Degrassi: The Next Generation,tt0288937,nominated,false,false,false,
Good Luck Charlie,tt1415889,nominated,false,false,true,
Wynton Marsalis: A YoungArts Masterclass,tt4246830,nominated,false,false,false,
The Square,tt2486682,won,true,false,false,
Fleming,tt2647420,nominated,false,false,false,
How I Met Your Mother,tt0460649,won,false,true,false,
Last Man Standing,tt1828327,nominated,false,true,false,
The Exes,tt1830888,nominated,false,false,false,
House of Versace,tt3077060,nominated,false,false,false,
HitRECord on TV,tt3453566,won,false,false,false,
American Masters,tt0364151,won,false,false,false,
Years of Living Dangerously,tt2963070,won,false,false,false,
Pioneers of Television,tt0964941,nominated,false,false,false,
The World Wars,tt3543006,nominated,false,false,false,
American Experience,tt0094416,won,false,false,false,
Paycheck to Paycheck: The Life and Times of Katrina Gilbert,tt3881494,nominated,false,false,false,
Running from Crazy,tt2451742,nominated,false,false,false,
The Sixties,tt3268200,nominated,false,false,false,
Whoopi Goldberg Presents Moms Mabley,tt2319863,nominated,false,false,false,
Mob City,tt2176609,nominated,false,false,false,
The Originals,tt2632424,nominated,true,false,false,
Gravity Falls,tt1865718,won,false,true,true,
Robot Chicken DC Comics Special II: Villains in Paradise,tt3578794,won,false,false,false,
The Powerpuff Girls: Dance Pantsed,tt2732940,won,false,false,false,
Uncle Grandpa,tt3042608,won,false,true,false,
The Writers' Room,tt3059532,nominated,false,false,false,
Through the Wormhole,tt1513168,nominated,false,false,false,
The Tonight Show Starring Jimmy Fallon,tt3444938,won,false,true,false,
Sochi 2014: XXII Olympic Winter Games,tt3446082,won,false,false,false,
Anna Nicole,tt2515242,nominated,false,false,false,
Clear History,tt2279864,nominated,false,false,false,
Herblock: The Black & the White,tt2893134,nominated,false,false,false,
Cosmos: A Spacetime Odyssey,tt2395695,won,false,false,false,
The Night That Changed America: A Grammy Salute to the Beatles,tt3534542,won,false,false,false,
Big Cat Week,tt3379616,won,false,false,false,
One Life,tt1762300,nominated,false,false,false,
Too Cute!,tt2197519,nominated,false,true,false,
Wildlife Specials: The Spy Collection,tt3602902,nominated,false,false,false,
Magic City,tt1832045,nominated,false,false,false,
Sleepy Hollow,tt2647544,nominated,false,true,false,
The Spoils of Babylon,tt2884286,nominated,false,false,false,
The 67th Annual Tony Awards,tt2782682,won,false,false,false,
A Christmas Carol: The Concert,tt3574864,nominated,false,false,false,
Sofia the First,tt2136138,nominated,true,false,false,
Sons of Anarchy,tt1124373,nominated,false,true,false,
The Daily Show,tt0115147,won,false,false,false,
Billy Crystal: 700 Sundays,tt3383040,nominated,false,false,false,
The Amazing Race,tt0285335,won,false,true,false,
Between Two Ferns with Zach Galifianakis,tt1535002,won,false,false,false,
Parks and Recreation,tt1266020,nominated,true,true,false,
Super Bowl XLVIII Halftime Show,tt3500748,nominated,false,false,false,
The Soup,tt0421460,nominated,false,false,false,
30 for 30 Shorts,tt2158640,won,false,false,false,
Klondike,tt2761630,nominated,false,false,false,
Nurse Jackie,tt1190689,won,true,false,false,
House of Cards,tt1856010,won,true,false,false,
Treme,tt1279972,won,false,false,false,
The 56th Annual Grammy Awards,tt3488436,won,false,false,false,
The 36th Annual Kennedy Center Honors,tt3427230,nominated,false,false,false,
71st Golden Globe Awards,tt3262722,nominated,false,false,false,
Agents of S.H.I.E.L.D.,tt2364582,nominated,true,true,false,
Almost Human,tt2654580,nominated,false,false,false,
The 100,tt2661044,nominated,true,false,false,
Hawaii Five-0,tt1600194,nominated,false,false,false,
The Blacklist,tt2741602,won,true,false,false,
Grimm,tt1830617,nominated,false,false,false,
The Sound of Music Live!,tt3141866,won,false,false,false,
AFI Life Achievement Award: A Tribute to Mel Brooks,tt3041356,won,false,false,false,
Best of Late Night with Jimmy Fallon Primetime Special,tt5262864,nominated,false,false,false,
Sarah Silverman: We Are Miracles,tt2883224,nominated,false,false,false,
Homeland,tt1796960,won,false,true,false,
New Girl,tt1826940,nominated,true,false,false,
Game Change,tt1848902,won,false,false,false,
Undercover Boss,tt1442553,won,false,false,false,
Great Performances,tt0159876,won,false,false,false,
Independent Lens,tt0486531,won,false,false,false,
Paradise Lost 3: Purgatory,tt2028530,nominated,false,false,false,
The Penguins of Madagascar,tt0892700,won,false,true,false,
The 54th Annual Grammy Awards,tt2234459,won,false,false,false,
The 65th Annual Tony Awards,tt1961536,won,false,false,false,
Great Expectations,tt1949720,won,false,false,false,
2 Broke Girls,tt1845307,won,false,false,false,
Hell's Kitchen,tt0437005,nominated,false,true,false,
Girls,tt1723816,won,false,false,false,
The Big C,tt1515193,nominated,false,false,false,
Five,tt1877740,nominated,false,false,false,
Growing Hope Against Hunger,tt2078628,won,false,false,false,
It Gets Better,tt2282286,nominated,false,false,false,
The Weight of the Nation for Kids,tt3071294,nominated,false,false,false,
Wizards of Waverly Place,tt0799922,won,false,false,true,
Victorious,tt1604099,nominated,true,false,false,
iCarly,tt0972534,nominated,false,false,false,
Smash,tt1825133,won,false,false,false,
Frozen Planet,tt2092588,won,false,false,false,
Whale Wars,tt1195419,nominated,false,false,false,
Treasure Island,tt1820723,nominated,false,false,false,
Two and a Half Men,tt0369179,won,false,false,false,
Pair of Kings,tt1571313,nominated,false,false,false,
Pan Am,tt1826805,nominated,false,false,false,
The X Factor,tt1582461,won,false,false,false,
Dirty Work,tt2331613,won,false,false,false,
George Harrison: Living in the Material World,tt1113829,won,false,false,false,
Phineas and Ferb,tt0852863,won,false,false,true,
Prep & Landing: Naughty vs. Nice,tt2069885,won,false,false,false,
Secret Mountain Fort Awesome,tt2010634,won,false,false,false,
Super Bowl XLVI Halftime Show,tt2331680,nominated,false,false,false,
The Victoria's Secret Fashion Show,tt2049576,nominated,false,false,false,
Strike Back,tt1492179,nominated,false,false,false,
Hatfields & McCoys,tt1985443,won,false,false,false,
The Middle,tt1442464,nominated,false,false,false,
Hemingway & Gellhorn,tt0423455,won,false,false,false,
Missing,tt1828246,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt2187127,won,false,false,false,
Christmas in Washington,tt2317194,nominated,false,false,false,
Michael Feinstein: The Sinatra Legacy,tt1948079,nominated,false,false,false,
Seth MacFarlane: Swingin' in Concert,tt1886671,nominated,false,false,false,
The Weight of the Nation,tt2220150,nominated,false,false,false,
6 Days to Air: The Making of South Park,tt2076781,nominated,false,false,false,
Bobby Fischer Against the World,tt1777551,nominated,false,false,false,
Gloria: In Her Own Words,tt2036377,nominated,false,false,false,
Page Eight,tt1797469,won,false,false,false,
Hell on Wheels,tt1699748,nominated,true,false,false,
Touch,tt1821681,nominated,false,true,false,
Raising Hope,tt1615919,nominated,false,true,false,
The Heart of Christmas,tt2094146,nominated,false,true,false,
Beyond Scared Straight,tt1707374,nominated,false,true,false,
The 2012 Rock and Roll Hall of Fame Induction Ceremony,tt2393997,won,false,false,false,
The Walking Dead,tt1520211,won,true,false,false,
Regular Show,tt1710308,won,false,true,false,
Mad,tt1718438,nominated,false,false,false,
Curb Your Enthusiasm,tt0264235,won,false,false,false,
The River,tt1836195,nominated,false,false,false,
Under African Skies,tt2112868,won,false,false,false,
Person of Interest,tt1839578,nominated,true,false,false,
The 84th Annual Academy Awards,tt2089826,won,false,false,false,
Lionel Richie and Friends,tt2170872,nominated,false,false,false,
Web Therapy,tt1930123,nominated,false,false,false,
The 69th Annual Golden Globe Awards,tt2125640,nominated,false,false,false,
Falling Skies,tt1462059,nominated,false,false,false,
Inside the Human Body,tt1929678,nominated,false,false,false,
Bones,tt0460627,nominated,false,true,false,
Southland,tt1299368,won,false,true,false,
Criminal Minds,tt0452046,nominated,true,false,false,
NCIS: Los Angeles,tt1378167,nominated,false,false,false,
Betty White's 90th Birthday: A Tribute to America's Golden Girl,tt2115291,nominated,false,false,false,
Kathy Griffin: Tired Hooker,tt2150313,nominated,false,false,false,
Mel Brooks and Dick Cavett Together Again,tt2071526,nominated,false,false,false,
Tony Bennett: Duets II,tt2172127,nominated,false,false,false,
Futurama,tt0149460,won,false,true,false,
Phineas and Ferb the Movie: Across the 2nd Dimension,tt1825918,nominated,false,false,true,
The Looney Tunes Show,tt1726839,nominated,false,false,false,
Prohibition,tt1950799,won,false,false,false,
Louis C.K.: Live at the Beacon Theater,tt2112999,won,false,false,false,
Mad Men,tt0804503,won,true,false,false,
Survivor,tt0239195,won,false,true,false,
Dexter,tt0773262,won,true,false,false,
Glee,tt1327801,won,true,false,false,
Temple Grandin,tt1278469,won,false,false,false,
Georgia O'Keeffe,tt1320286,nominated,false,false,false,
You Don't Know Jack,tt1132623,won,false,false,false,
The Special Relationship,tt1117646,nominated,false,false,false,
Food Revolution,tt1563697,won,false,false,false,
Dirty Jobs,tt0458259,nominated,false,false,false,
Endgame,tt1217616,nominated,false,false,false,
Moonshot,tt1251357,nominated,false,false,false,
The Pacific,tt0374463,won,false,false,false,
The Tonight Show with Conan O'Brien,tt0899126,nominated,false,false,false,
P.O.V.,tt0795174,won,false,false,false,
Brick City,tt1442064,nominated,false,false,false,
Patti Smith: Dream of Life,tt0940620,nominated,false,false,false,
Pressure Cooker,tt1185833,nominated,false,false,false,
Sergio,tt1333656,nominated,true,false,false,
Prep & Landing,tt1474311,won,false,false,false,
Alien Earths,tt1517549,nominated,false,false,false,
The 82nd Annual Academy Awards,tt1541775,won,false,false,false,
Super Bowl XLIV Halftime Show,tt1625336,nominated,false,false,false,
The Tudors,tt0758790,won,true,false,false,
Big Love,tt0421030,nominated,false,false,false,
Nick News with Linda Ellerbee,tt0266165,won,false,false,false,
When Families Grieve,tt1691346,nominated,false,false,false,
Wizards of Waverly Place: The Movie,tt1369845,won,false,false,true,
Hannah Montana,tt0493093,nominated,false,false,true,
Jonas,tt1044418,nominated,false,false,true,
Life,tt1533395,won,false,false,false,
Man vs. Wild,tt0883772,nominated,false,true,false,
Top Chef Masters,tt1427816,nominated,false,false,false,
Weeds,tt0439100,won,true,false,false,
Gary Unmarried,tt1229401,nominated,false,false,false,
Hung,tt1229413,nominated,false,false,false,
Cranford,tt0974077,won,false,false,false,
The Prisoner,tt1043714,nominated,false,false,false,
CSI: Crime Scene Investigation,tt0247082,won,false,true,false,
Jimmy Kimmel Live!,tt0320037,won,false,false,false,
Titan Maximum,tt1441939,won,false,false,false,
Star Wars Uncut: Director's Cut,tt2199603,won,false,false,false,
Late Night with Jimmy Fallon,tt1231460,won,false,false,false,
The Biggest Loser,tt0429318,nominated,false,false,false,
Monty Python: Almost the Truth - The Lawyer's Cut,tt1422182,nominated,true,false,false,
Terror in Mumbai,tt1465510,nominated,false,false,false,
Vancouver 2010: XXI Olympic Winter Games,tt1517514,won,false,false,false,
In Performance at the White House: A Celebration of Music from the Civil Rights Movement,tt1618377,nominated,false,false,false,
Emma,tt1366312,won,false,false,false,
